十 N
歲 N
或 N
以 N
上 N
的 N
老 N
人 N
作 N
分 N
層 N
抽 N
樣 N
研 N
究 N
﹐ N
八 N
成 N
以 N
上 N
來 N
自 N
社 N
區 N
內 N
與 N
家 N
人 N
同 N
住 N
或 N
獨 N
居 N
的 N
老 N
人 N
﹐ N
其 N
餘 N
則 N
居 N
於 N
院 N
舍 N
﹐ N
男 N
女 N
比 N
例 N
各 N
一 N
半 N
。 N
第 N
一 N
階 N
段 N
是 N
利 N
用 N
問 N
卷 N
評 N
估 N
老 N
人 N
情 N
緒 N
問 N
題 N
﹐ N
第 N
二 N
階 N
段 N
則 N
是 N
將 N
於 N
首 N
個 N
階 N
段 N
結 N
果 N
高 N
於 N
平 N
均 N
分 N
的 N
個 N
案 N
﹐ N
交 N
由 N
精 N
神 N
科 N
醫 N
生 N
作 N
臨 N
床 N
診 N
斷 N
。 N
被 N
發 N
現 N
患 N
上 N
抑 N
鬱 N
症 N
的 N
老 N
人 N
中 N
﹐ N
只 N
有 N
百 N
分 N
之 N
五 N
正 N
接 N
受 N
治 N
療 N
﹐ N
顯 N
示 N
家 N
人 N
以 N
致 N
老 N
人 N
本 N
身 N
都 N
不 N
察 N
覺 N
到 N
有 N
關 N
疾 N
病 N
的 N
存 N
在 N
。 N
很 N
多 N
人 N
以 N
為 N
情 N
緒 N
不 N
是 N
病 N
趙 B-PER
鳳 I-PER
琴 I-PER
說 N
﹐ N
很 N
多 N
人 N
都 N
以 N
為 N
鬧 N
情 N
緒 N
並 N
不 N
是 N
病 N
﹐ N
然 N
而 N
如 N
果 N
情 N
緒 N
持 N
續 N
低 N
落 N
﹐ N
胃 N
口 N
差 N
﹐ N
嚴 N
重 N
失 N
眠 N
甚 N
至 N
有 N
自 N
殺 N
傾 N
向 N
﹐ N
則 N
病 N
已 N
非 N
輕 N
。 N
她 N
說 N
﹐ N
抑 N
鬱 N
症 N
是 N
可 N
治 N
之 N
症 N
﹐ N
但 N
要 N
趁 N
早 N
醫 N
治 N
﹐ N
現 N
時 N
有 N
新 N
出 N
可 N
以 N
控 N
制 N
情 N
緒 N
的 N
藥 N
物 N
﹐ N
副 N
作 N
用 N
較 N
小 N
﹐ N
可 N
減 N
低 N
老 N
人 N
自 N
殺 N
的 N
問 N
題 N
。 N
另 N
一 N
位 N
負 N
責 N
今 N
次 N
研 N
究 N
的 N
中 B-ORG
大 I-ORG
精 N
神 N
科 N
學 N
系 N
副 N
教 N
授 N
林 B-PER
翠 I-PER
華 I-PER
表 N
示 N
﹐ N
香 B-LOC
港 I-LOC
每 N
年 N
每 N
十 N
萬 N
人 N
就 N
有 N
三 N
十 N
至 N
四 N
十 N
位 N
老 N
人 N
自 N
殺 N
﹐ N
估 N
計 N
當 N
中 N
超 N
過 N
五 N
成 N
都 N
患 N
了 N
抑 N
鬱 N
症 N
。 N
而 N
據 N
外 N
國 N
研 N
究 N
顯 N
示 N
﹐ N
約 N
有 N
一 N
成 N
半 N
的 N
抑 N
鬱 N
症 N
病 N
人 N
最 N
後 N
會 N
走 N
上 N
自 N
殺 N
之 N
途 N
。 N
她 N
認 N
為 N
政 N
府 N
應 N
帶 N
頭 N
教 N
育 N
公 N
眾 N
並 N
針 N
對 N
有 N
關 N
問 N
題 N
﹐ N
發 N
展 N
一 N
套 N
全 N
面 N
性 N
措 N
施 N
對 N
付 N
。 N
伯 N
爺 N
公 N
走 N
了 N
﹐ N
林 B-PER
雪 I-PER
英 I-PER
一 N
想 N
到 N
他 N
﹐ N
就 N
覺 N
得 N
凄 N
涼 N
。 N
無 N
論 N
在 N
街 N
上 N
﹑ N
與 N
大 N
伙 N
兒 N
一 N
起 N
﹑ N
還 N
是 N
自 N
個 N
兒 N
﹑ N
她 N
都 N
會 N
啕 N
嚎 N
大 N
哭 N
﹐ N
呼 N
天 N
搶 N
地 N
說 N
﹕ N
「 N
好 N
凄 N
涼 N
啊 N
。 N
」 N
摯 N
親 N
過 N
世 N
﹐ N
難 N
免 N
傷 N
心 N
﹐ N
只 N
是 N
大 N
半 N
年 N
過 N
去 N
了 N
﹐ N
林 B-PER
雪 I-PER
英 I-PER
日 N
日 N
如 N
是 N
﹐ N
每 N
次 N
都 N
捶 N
胸 N
頓 N
足 N
﹐ N
歇 N
斯 N
底 N
里 N
。 N
她 N
很 N
想 N
忘 N
記 N
﹐ N
可 N
忘 N
不 N
了 N
。 N
她 N
不 N
想 N
哭 N
﹐ N
但 N
眼 N
淚 N
自 N
然 N
跑 N
出 N
來 N
﹐ N
雙 N
眼 N
都 N
哭 N
壞 N
了 N
﹐ N
遠 N
一 N
點 N
就 N
看 N
不 N
清 N
楚 N
。 N
有 N
時 N
又 N
會 N
失 N
眠 N
﹐ N
站 N
在 N
露 N
台 N
觀 N
看 N
夜 N
燈 N
。 N
丈 N
夫 N
過 N
世 N
後 N
﹐ N
她 N
特 N
別 N
易 N
哭 N
﹐ N
人 N
又 N
易 N
激 N
動 N
。 N
她 N
哭 N
起 N
來 N
氣 N
喘 N
得 N
很 N
大 N
﹐ N
眼 N
淚 N
小 N
點 N
小 N
點 N
的 N
淌 N
。 N
社 N
工 N
記 N
得 N
林 B-PER
雪 I-PER
英 I-PER
以 N
前 N
是 N
一 N
個 N
挺 N
活 N
躍 N
的 N
老 N
人 N
家 N
﹐ N
跟 N
著 N
大 N
伙 N
兒 N
去 N
請 N
願 N
﹐ N
叫 N
政 N
府 N
關 N
注 N
生 N
活 N
不 N
好 N
的 N
老 N
人 N
家 N
。 N
老 N
人 N
中 N
心 N
去 N
旅 N
行 N
﹐ N
都 N
會 N
見 N
到 N
他 N
們 N
一 N
對 N
來 N
參 N
加 N
﹐ N
現 N
在 N
她 N
的 N
腿 N
瘸 N
了 N
﹐ N
一 N
拐 N
一 N
拐 N
的 N
﹐ N
去 N
那 N
裏 N
都 N
怕 N
跌 N
了 N
起 N
不 N
來 N
。 N
她 N
的 N
健 N
康 N
似 N
乎 N
是 N
跟 N
伯 N
爺 N
公 N
一 N
齊 N
衰 N
壞 N
的 N
。 N
前 N
年 N
伯 N
爺 N
公 N
第 N
二 N
次 N
手 N
腳 N
動 N
不 N
了 N
進 N
了 N
醫 N
院 N
﹐ N
她 N
人 N
焦 N
心 N
﹐ N
日 N
日 N
跑 N
去 N
醫 N
院 N
看 N
他 N
﹐ N
就 N
這 N
樣 N
十 N
多 N
日 N
後 N
有 N
一 N
個 N
晚 N
上 N
﹐ N
她 N
睡 N
到 N
半 N
夜 N
想 N
起 N
來 N
去 N
如 N
廁 N
﹐ N
卻 N
躺 N
著 N
動 N
彈 N
不 N
得 N
。 N
「 N
人 N
家 N
都 N
不 N
敢 N
告 N
訴 N
躺 N
在 N
醫 N
院 N
的 N
他 N
﹐ N
講 N
起 N
來 N
便 N
凄 N
涼 N
… N
… N
」 N
她 N
的 N
身 N
體 N
一 N
直 N
很 N
好 N
﹐ N
只 N
是 N
有 N
點 N
血 N
壓 N
高 N
﹐ N
記 N
得 N
吃 N
藥 N
便 N
沒 N
事 N
。 N
「 N
教 N
我 N
如 N
何 N
不 N
想 N
他 N
」 N
後 N
來 N
總 N
算 N
康 N
復 N
過 N
來 N
了 N
﹐ N
雖 N
然 N
走 N
起 N
來 N
不 N
比 N
從 N
前 N
﹐ N
但 N
總 N
算 N
可 N
以 N
兩 N
口 N
子 N
回 N
家 N
過 N
自 N
己 N
的 N
生 N
活 N
了 N
。 N
誰 N
知 N
伯 N
爺 N
公 N
原 N
來 N
得 N
了 N
肺 N
癌 N
﹐ N
臨 N
死 N
前 N
數 N
月 N
病 N
發 N
﹐ N
卻 N
不 N
願 N
告 N
訴 N
中 N
了 N
風 N
的 N
老 N
伴 N
。 N
到 N
要 N
入 N
院 N
了 N
﹐ N
一 N
個 N
星 N
期 N
便 N
死 N
去 N
了 N
。 N
對 N
林 B-PER
雪 I-PER
英 I-PER
來 N
說 N
可 N
謂 N
晴 N
天 N
霹 N
靂 N
。 N
「 N
最 N
難 N
過 N
是 N
他 N
辛 N
苦 N
不 N
話 N
我 N
知 N
﹐ N
慌 N
我 N
又 N
中 N
風 N
﹐ N
他 N
那 N
麼 N
辛 N
苦 N
﹐ N
好 N
凄 N
涼 N
啊 N
。 N
」 N
林 B-PER
雪 I-PER
英 I-PER
愈 N
說 N
愈 N
傷 N
心 N
。 N
「 N
嗚 N
嗚 N
﹐ N
嫁 N
著 N
他 N
﹐ N
『 N
前 N
世 N
唔 N
收 N
』 N
﹐ N
這 N
般 N
凄 N
涼 N
。 N
」 N
她 N
說 N
﹐ N
雖 N
然 N
兩 N
夫 N
婦 N
膝 N
下 N
無 N
兒 N
無 N
女 N
﹐ N
但 N
兩 N
口 N
子 N
從 N
不 N
吵 N
嘴 N
﹐ N
互 N
相 N
愛 N
護 N
。 N
現 N
在 N
伯 N
爺 N
公 N
先 N
行 N
一 N
步 N
﹐ N
連 N
看 N
電 N
視 N
也 N
沒 N
有 N
人 N
給 N
她 N
解 N
話 N
了 N
。 N
她 N
說 N
﹐ N
也 N
不 N
知 N
道 N
自 N
己 N
何 N
時 N
可 N
以 N
淡 N
忘 N
這 N
傷 N
痛 N
。 N
東 B-LOC
隧 I-LOC
加 N
價 N
後 N
﹐ N
本 N
港 B-LOC
三 N
大 N
隧 N
道 N
的 N
汽 N
車 N
重 N
新 N
分 N
流 N
。 N
數 N
字 N
顯 N
示 N
﹐ N
紅 B-LOC
隧 I-LOC
流 N
量 N
只 N
微 N
降 N
百 N
分 N
之 N
一 N
﹔ N
東 B-LOC
隧 I-LOC
大 N
幅 N
下 N
降 N
百 N
分 N
之 N
十 N
﹔ N
至 N
於 N
通 N
車 N
一 N
周 N
年 N
的 N
西 B-LOC
隧 I-LOC
﹐ N
其 N
行 N
車 N
流 N
量 N
穩 N
步 N
上 N
升 N
﹐ N
增 N
幅 N
達 N
百 N
分 N
之 N
二 N
十 N
五 N
。 N
東 B-LOC
隧 I-LOC
加 N
價 N
對 N
其 N
本 N
身 N
影 N
響 N
最 N
大 N
。 N
今 N
年 N
一 N
月 N
一 N
日 N
調 N
整 N
收 N
費 N
後 N
﹐ N
運 B-ORG
輸 I-ORG
署 I-ORG
於 N
二 N
﹑ N
三 N
月 N
間 N
派 N
職 N
員 N
統 N
計 N
﹐ N
結 N
果 N
發 N
現 N
﹐ N
收 N
取 N
十 N
五 N
元 N
的 N
東 B-LOC
隧 I-LOC
﹐ N
從 N
過 N
去 N
平 N
均 N
每 N
日 N
行 N
車 N
八 N
萬 N
五 N
千 N
架 N
次 N
﹐ N
下 N
降 N
至 N
七 N
萬 N
八 N
千 N
架 N
次 N
﹐ N
跌 N
幅 N
百 N
分 N
之 N
十 N
﹔ N
其 N
中 N
以 N
營 N
業 N
車 N
輛 N
的 N
跌 N
幅 N
超 N
過 N
百 N
分 N
之 N
二 N
十 N
五 N
﹐ N
私 N
家 N
車 N
﹑ N
的 N
士 N
﹑ N
電 N
單 N
車 N
的 N
跌 N
幅 N
亦 N
有 N
百 N
分 N
之 N
七 N
點 N
五 N
。 N
西 B-LOC
隧 I-LOC
得 N
益 N
紅 B-LOC
隧 I-LOC
略 N
影 N
響 N
至 N
於 N
私 N
家 N
車 N
收 N
費 N
三 N
十 N
元 N
的 N
西 B-LOC
隧 I-LOC
﹐ N
其 N
行 N
車 N
流 N
量 N
穩 N
步 N
上 N
揚 N
﹐ N
每 N
日 N
平 N
均 N
流 N
量 N
從 N
二 N
萬 N
四 N
千 N
六 N
百 N
架 N
次 N
增 N
至 N
三 N
萬 N
一 N
千 N
架 N
次 N
﹐ N
增 N
幅 N
百 N
分 N
之 N
二 N
十 N
五 N
﹐ N
而 N
私 N
家 N
車 N
﹑ N
的 N
士 N
﹑ N
電 N
單 N
車 N
亦 N
增 N
加 N
超 N
過 N
百 N
分 N
之 N
十 N
一 N
。 N
三 N
隧 N
中 N
﹐ N
以 N
收 N
取 N
十 N
元 N
的 N
紅 B-LOC
隧 I-LOC
最 N
便 N
宜 N
﹐ N
行 N
車 N
流 N
量 N
輕 N
微 N
下 N
降 N
百 N
分 N
之 N
一 N
﹐ N
每 N
日 N
行 N
車 N
從 N
十 N
二 N
萬 N
三 N
千 N
架 N
次 N
下 N
降 N
至 N
十 N
二 N
萬 N
二 N
千 N
架 N
次 N
﹐ N
營 N
業 N
車 N
輛 N
亦 N
稍 N
微 N
增 N
加 N
百 N
分 N
之 N
零 N
點 N
四 N
。 N
運 B-ORG
輸 I-ORG
署 I-ORG
交 N
通 N
工 N
程 N
部 N
（ N
九 B-LOC
龍 I-LOC
） N
高 N
級 N
工 N
程 N
師 N
霍 B-PER
偉 I-PER
傑 I-PER
表 N
示 N
﹐ N
東 B-LOC
隧 I-LOC
調 N
整 N
收 N
費 N
後 N
﹐ N
重 N
新 N
分 N
流 N
交 N
通 N
流 N
量 N
﹔ N
加 N
上 N
駕 N
駛 N
者 N
對 N
西 B-LOC
隧 I-LOC
的 N
行 N
車 N
路 N
線 N
漸 N
漸 N
熟 N
識 N
﹐ N
故 N
行 N
車 N
流 N
量 N
重 N
新 N
分 N
配 N
。 N
他 N
相 N
信 N
﹐ N
下 N
周 N
一 N
的 N
三 N
號 N
幹 N
線 N
通 N
車 N
﹐ N
及 N
七 N
月 N
六 N
日 N
的 N
新 N
機 N
場 N
啟 N
用 N
﹐ N
行 N
車 N
流 N
量 N
將 N
又 N
重 N
新 N
分 N
配 N
﹐ N
西 B-LOC
隧 I-LOC
的 N
用 N
量 N
將 N
逐 N
漸 N
提 N
升 N
﹐ N
從 N
而 N
分 N
流 N
其 N
他 N
隧 N
道 N
的 N
交 N
通 N
量 N
。 N
他 N
估 N
計 N
﹐ N
待 N
中 B-LOC
西 I-LOC
區 I-LOC
的 N
工 N
程 N
完 N
成 N
後 N
﹐ N
將 N
吸 N
引 N
現 N
時 N
十 N
分 N
一 N
的 N
駕 N
駛 N
者 N
轉 N
用 N
西 B-LOC
隧 I-LOC
。 N
香 B-LOC
港 I-LOC
隧 N
道 N
公 N
司 N
總 N
經 N
理 N
易 B-PER
志 I-PER
明 I-PER
表 N
示 N
﹐ N
紅 B-LOC
隧 I-LOC
的 N
汽 N
車 N
流 N
量 N
因 N
西 B-LOC
隧 I-LOC
啟 N
用 N
後 N
下 N
降 N
﹔ N
至 N
東 B-LOC
隧 I-LOC
調 N
整 N
新 N
收 N
費 N
後 N
﹐ N
又 N
稍 N
微 N
回 N
升 N
。 N
紅 B-LOC
隧 I-LOC
暫 N
不 N
會 N
調 N
整 N
收 N
費 N
他 N
強 N
調 N
﹐ N
紅 B-LOC
隧 I-LOC
收 N
費 N
暫 N
不 N
會 N
調 N
整 N
﹐ N
而 N
目 N
前 N
正 N
與 N
運 B-ORG
輸 I-ORG
署 I-ORG
進 N
行 N
有 N
關 N
紅 B-LOC
隧 I-LOC
專 N
營 N
權 N
的 N
商 N
談 N
。 N
他 N
指 N
出 N
﹐ N
紅 B-LOC
隧 I-LOC
的 N
車 N
龍 N
增 N
長 N
是 N
與 N
現 N
時 N
的 N
紅 B-LOC
磡 I-LOC
繞 N
道 N
工 N
程 N
有 N
關 N
﹐ N
工 N
程 N
令 N
該 N
段 N
路 N
出 N
現 N
「 N
樽 N
頸 N
」 N
位 N
置 N
﹐ N
但 N
並 N
不 N
太 N
擠 N
塞 N
。 N
紅 B-LOC
磡 I-LOC
繞 N
道 N
工 N
程 N
將 N
於 N
明 N
年 N
竣 N
工 N
。 N
西 B-LOC
區 I-LOC
隧 N
道 N
公 N
司 N
發 N
言 N
人 N
表 N
示 N
﹐ N
暫 N
未 N
提 N
出 N
加 N
價 N
申 N
請 N
。 N
從 N
行 N
車 N
統 N
計 N
數 N
字 N
上 N
﹐ N
使 N
用 N
西 B-LOC
隧 I-LOC
的 N
汽 N
車 N
數 N
目 N
持 N
續 N
上 N
升 N
﹐ N
發 N
言 N
人 N
相 N
信 N
﹐ N
待 N
三 N
號 N
幹 N
線 N
的 N
通 N
車 N
及 N
新 N
機 N
場 N
的 N
啟 N
用 N
﹐ N
將 N
更 N
對 N
西 B-LOC
隧 I-LOC
的 N
汽 N
車 N
流 N
量 N
帶 N
來 N
正 N
面 N
反 N
映 N
。 N
自 N
上 N
星 N
期 N
印 B-LOC
尼 I-LOC
爆 N
發 N
暴 N
亂 N
以 N
來 N
﹐ N
不 N
少 N
在 N
印 B-LOC
尼 I-LOC
工 N
作 N
的 N
港 N
人 N
紛 N
紛 N
回 N
港 B-LOC
暫 N
避 N
﹐ N
就 N
連 N
已 N
入 N
籍 N
的 N
華 N
人 N
也 N
逃 N
命 N
而 N
去 N
。 N
中 B-LOC
國 I-LOC
駐 N
雅 B-LOC
加 I-LOC
達 I-LOC
大 N
使 N
館 N
昨 N
日 N
收 N
到 N
的 N
入 N
境 N
簽 N
證 N
申 N
請 N
﹐ N
就 N
較 N
平 N
時 N
大 N
幅 N
上 N
升 N
了 N
近 N
兩 N
倍 N
。 N
大 N
使 N
館 N
發 N
言 N
人 N
表 N
示 N
﹐ N
申 N
請 N
者 N
絕 N
大 N
部 N
分 N
都 N
是 N
印 N
尼 N
籍 N
華 N
僑 N
﹐ N
而 N
大 N
使 N
館 N
為 N
方 N
便 N
申 N
請 N
人 N
可 N
以 N
盡 N
快 N
離 N
開 N
印 B-LOC
尼 I-LOC
逃 N
避 N
暴 N
亂 N
﹐ N
已 N
加 N
快 N
了 N
審 N
批 N
的 N
工 N
作 N
﹐ N
由 N
以 N
往 N
需 N
時 N
一 N
個 N
星 N
期 N
﹐ N
加 N
快 N
到 N
約 N
半 N
小 N
時 N
便 N
批 N
出 N
簽 N
證 N
﹐ N
獲 N
得 N
簽 N
證 N
的 N
華 N
僑 N
可 N
以 N
在 N
中 B-LOC
國 I-LOC
逗 N
留 N
三 N
個 N
月 N
。 N
不 N
過 N
﹐ N
大 N
使 N
館 N
對 N
當 N
地 N
華 N
人 N
可 N
做 N
的 N
其 N
實 N
很 N
有 N
限 N
﹐ N
發 N
言 N
人 N
解 N
釋 N
﹐ N
由 N
於 N
這 N
批 N
華 N
僑 N
持 N
有 N
印 B-LOC
尼 I-LOC
國 N
籍 N
而 N
非 N
中 N
國 N
籍 N
﹐ N
大 N
使 N
館 N
很 N
難 N
向 N
他 N
們 N
提 N
供 N
像 N
港 N
人 N
一 N
樣 N
的 N
待 N
遇 N
。 N
「 N
入 N
印 N
尼 N
籍 N
只 N
是 N
為 N
了 N
方 N
便 N
做 N
生 N
意 N
﹐ N
印 B-LOC
尼 I-LOC
的 N
土 N
著 N
沒 N
有 N
當 N
我 N
是 N
印 B-LOC
尼 I-LOC
人 N
﹐ N
我 N
自 N
己 N
也 N
沒 N
有 N
當 N
自 N
己 N
是 N
印 B-LOC
尼 I-LOC
人 N
﹐ N
我 N
只 N
當 N
自 N
己 N
是 N
中 B-LOC
國 I-LOC
人 N
。 N
」 N
陳 N
先 N
生 N
今 N
年 N
已 N
經 N
六 N
十 N
二 N
歲 N
了 N
﹐ N
雖 N
然 N
在 N
印 B-LOC
尼 I-LOC
出 N
生 N
﹐ N
在 N
印 B-LOC
尼 I-LOC
長 N
大 N
﹐ N
但 N
作 N
為 N
一 N
個 N
中 B-LOC
國 I-LOC
人 N
的 N
民 N
族 N
感 N
可 N
能 N
比 N
一 N
般 N
香 B-LOC
港 I-LOC
人 N
更 N
為 N
強 N
烈 N
。 N
逃 N
避 N
排 N
華 N
迫 N
於 N
離 N
開 N
陳 N
先 N
生 N
的 N
早 N
兩 N
﹑ N
三 N
代 N
已 N
在 N
印 B-LOC
尼 I-LOC
落 N
地 N
生 N
根 N
﹐ N
親 N
睹 N
五 N
﹑ N
六 N
十 N
年 N
代 N
排 N
華 N
的 N
情 N
況 N
叫 N
陳 N
先 N
生 N
最 N
印 N
象 N
深 N
刻 N
﹐ N
所 N
以 N
即 N
使 N
要 N
與 N
家 N
中 N
兒 N
孫 N
分 N
開 N
﹐ N
他 N
也 N
決 N
定 N
離 N
開 N
。 N
陳 N
先 N
生 N
說 N
﹕ N
「 N
他 N
們 N
沒 N
有 N
見 N
識 N
過 N
六 N
十 N
年 N
代 N
排 N
華 N
的 N
慘 N
況 N
﹐ N
不 N
知 N
後 N
果 N
嚴 N
重 N
。 N
」 N
最 N
後 N
只 N
有 N
陳 N
先 N
生 N
兩 N
老 N
如 N
驚 N
弓 N
之 N
鳥 N
般 N
逃 N
難 N
到 N
香 B-LOC
港 I-LOC
﹐ N
但 N
對 N
仍 N
然 N
留 N
在 N
印 B-LOC
尼 I-LOC
的 N
家 N
人 N
憂 N
心 N
忡 N
忡 N
的 N
﹐ N
「 N
如 N
果 N
局 N
勢 N
有 N
變 N
﹐ N
一 N
定 N
會 N
叫 N
他 N
們 N
離 N
開 N
。 N
」 N
六 N
十 N
年 N
代 N
的 N
排 N
華 N
事 N
件 N
﹐ N
已 N
事 N
隔 N
三 N
十 N
多 N
年 N
﹐ N
但 N
陳 N
先 N
生 N
說 N
﹕ N
「 N
印 B-LOC
尼 I-LOC
華 N
僑 N
一 N
般 N
都 N
儲 N
存 N
大 N
批 N
糧 N
食 N
﹐ N
例 N
如 N
食 N
米 N
﹑ N
即 N
食 N
麵 N
等 N
以 N
備 N
不 N
時 N
之 N
需 N
﹐ N
豈 N
料 N
這 N
次 N
便 N
大 N
派 N
用 N
場 N
了 N
﹐ N
暴 N
亂 N
時 N
全 N
家 N
躲 N
起 N
來 N
也 N
不 N
愁 N
沒 N
有 N
糧 N
食 N
。 N
」 N
陳 N
先 N
生 N
坦 N
言 N
﹐ N
也 N
考 N
慮 N
過 N
放 N
棄 N
印 B-LOC
尼 I-LOC
國 N
籍 N
﹐ N
重 N
新 N
入 N
中 N
國 N
籍 N
﹐ N
做 N
一 N
個 N
堂 N
堂 N
正 N
正 N
的 N
中 B-LOC
國 I-LOC
公 N
民 N
﹐ N
但 N
此 N
還 N
是 N
「 N
最 N
後 N
一 N
條 N
可 N
以 N
走 N
的 N
路 N
」 N
。 N
由 N
於 N
印 N
尼 N
籍 N
公 N
民 N
只 N
可 N
以 N
免 N
簽 N
證 N
留 N
港 B-LOC
兩 N
星 N
期 N
﹐ N
兩 N
星 N
期 N
後 N
如 N
何 N
打 N
算 N
﹐ N
陳 N
先 N
生 N
也 N
只 N
淡 N
淡 N
地 N
﹐ N
操 N
著 N
一 N
口 N
不 N
太 N
純 N
正 N
的 N
普 N
通 N
話 N
說 N
﹕ N
「 N
這 N
個 N
不 N
好 N
說 N
了 N
﹗ N
」 N
。 N
根 N
據 N
入 B-ORG
境 I-ORG
處 I-ORG
數 N
字 N
﹐ N
過 N
去 N
四 N
天 N
已 N
有 N
四 N
百 N
一 N
十 N
四 N
名 N
香 B-LOC
港 I-LOC
人 N
由 N
印 B-LOC
尼 I-LOC
返 N
港 B-LOC
。 N
昨 N
天 N
由 N
印 B-LOC
尼 I-LOC
返 N
港 B-LOC
的 N
人 N
潮 N
已 N
開 N
始 N
緩 N
和 N
﹐ N
兩 N
班 N
由 N
雅 B-LOC
加 I-LOC
達 I-LOC
返 N
港 B-LOC
的 N
國 B-ORG
泰 I-ORG
航 N
機 N
只 N
有 N
六 N
成 N
滿 N
。 N
而 N
特 N
區 N
政 N
府 N
鑑 N
於 N
印 B-LOC
尼 I-LOC
局 N
勢 N
並 N
未 N
穩 N
定 N
﹐ N
所 N
以 N
再 N
次 N
呼 N
籲 N
在 N
印 B-LOC
尼 I-LOC
的 N
港 N
人 N
盡 N
快 N
離 N
開 N
印 B-LOC
尼 I-LOC
。 N
入 B-ORG
境 I-ORG
處 I-ORG
的 N
數 N
字 N
顯 N
示 N
﹐ N
前 N
日 N
是 N
印 B-LOC
尼 I-LOC
港 N
人 N
返 N
港 B-LOC
的 N
高 N
峰 N
期 N
﹐ N
一 N
共 N
有 N
一 N
百 N
六 N
十 N
八 N
名 N
港 N
人 N
返 N
抵 N
本 N
港 B-LOC
﹐ N
是 N
自 N
上 N
星 N
期 N
六 N
印 B-LOC
尼 I-LOC
局 N
勢 N
轉 N
趨 N
緊 N
張 N
﹐ N
港 N
人 N
紛 N
紛 N
逃 N
避 N
暴 N
亂 N
回 N
港 B-LOC
以 N
來 N
﹐ N
人 N
數 N
最 N
多 N
的 N
一 N
天 N
。 N
昨 N
天 N
港 N
人 N
自 N
印 B-LOC
尼 I-LOC
趕 N
返 N
的 N
情 N
況 N
開 N
始 N
緩 N
和 N
﹐ N
兩 N
班 N
由 N
雅 B-LOC
加 I-LOC
達 I-LOC
飛 N
返 N
香 B-LOC
港 I-LOC
的 N
國 B-ORG
泰 I-ORG
航 N
機 N
都 N
沒 N
有 N
客 N
滿 N
﹐ N
只 N
載 N
返 N
三 N
百 N
八 N
十 N
九 N
名 N
乘 N
客 N
﹐ N
佔 N
總 N
載 N
客 N
量 N
約 N
六 N
成 N
。 N
不 N
過 N
﹐ N
特 N
區 N
政 N
府 N
仍 N
再 N
三 N
呼 N
籲 N
目 N
前 N
留 N
在 N
印 B-LOC
尼 I-LOC
的 N
港 N
人 N
應 N
盡 N
快 N
返 N
港 B-LOC
。 N
澳 B-LOC
門 I-LOC
消 N
息 N
﹕ N
不 N
法 N
之 N
徒 N
有 N
組 N
織 N
向 N
澳 B-LOC
門 I-LOC
政 N
府 N
挑 N
戰 N
行 N
動 N
未 N
息 N
﹐ N
一 N
枚 N
懷 N
疑 N
為 N
電 N
單 N
車 N
炸 N
彈 N
昨 N
晚 N
在 N
南 B-LOC
灣 I-LOC
督 N
轅 N
府 N
前 N
數 N
十 N
米 N
外 N
的 N
汽 N
車 N
泊 N
車 N
位 N
爆 N
炸 N
﹐ N
波 N
及 N
兩 N
部 N
汽 N
車 N
損 N
毀 N
﹐ N
事 N
件 N
中 N
無 N
人 N
受 N
傷 N
。 N
現 N
場 N
為 N
南 B-LOC
灣 I-LOC
新 I-LOC
路 I-LOC
接 N
近 N
總 N
督 N
府 N
前 N
路 N
段 N
﹐ N
該 N
段 N
路 N
面 N
為 N
上 N
行 N
車 N
線 N
﹐ N
車 N
輛 N
自 N
西 B-LOC
灣 I-LOC
向 N
南 B-LOC
灣 I-LOC
方 N
向 N
行 N
駛 N
﹐ N
在 N
車 N
路 N
左 N
旁 N
劃 N
有 N
一 N
列 N
汽 N
車 N
泊 N
位 N
。 N
昨 N
晚 N
十 N
時 N
﹐ N
現 N
場 N
傳 N
出 N
一 N
聲 N
巨 N
響 N
﹐ N
目 N
擊 N
者 N
稱 N
﹐ N
見 N
一 N
輛 N
停 N
泊 N
在 N
該 N
處 N
汽 N
車 N
位 N
中 N
的 N
電 N
單 N
車 N
發 N
生 N
爆 N
炸 N
﹐ N
濃 N
煙 N
冒 N
起 N
後 N
驟 N
見 N
有 N
多 N
輛 N
電 N
單 N
車 N
的 N
爆 N
破 N
碎 N
件 N
四 N
散 N
滿 N
佈 N
路 N
面 N
。 N
派 N
註 N
督 N
轅 N
府 N
前 N
的 N
兩 N
名 N
特 N
警 N
人 N
員 N
聞 N
聲 N
即 N
衝 N
出 N
了 N
解 N
情 N
況 N
及 N
戒 N
備 N
﹐ N
大 N
隊 N
司 N
警 N
員 N
後 N
趕 N
至 N
﹐ N
封 N
鎖 N
現 N
場 N
調 N
查 N
﹐ N
初 N
步 N
懷 N
疑 N
有 N
不 N
法 N
之 N
徒 N
以 N
一 N
輛 N
偷 N
來 N
的 N
電 N
單 N
車 N
暗 N
藏 N
計 N
時 N
炸 N
彈 N
於 N
車 N
內 N
﹐ N
將 N
車 N
駕 N
往 N
該 N
處 N
的 N
汽 N
車 N
泊 N
位 N
中 N
引 N
爆 N
﹐ N
是 N
蓄 N
意 N
造 N
成 N
混 N
亂 N
治 N
安 N
的 N
目 N
的 N
。 N
為 N
人 N
父 N
母 N
， N
當 N
然 N
不 N
想 N
兒 N
子 N
冒 N
生 N
命 N
危 N
